ens_gene	peak_counts	exon_counts
ENSMUSG00000079020	2	0
ENSMUSG00000041740	2	0
ENSMUSG00000021271	3	3
ENSMUSG00000024982	1	0
ENSMUSG00000040111	6	1
ENSMUSG00000025968	1	0
ENSMUSG00000025907	4	0
ENSMUSG00000028343	4	0
ENSMUSG00000022016	5	1
ENSMUSG00000114046	1	0
ENSMUSG00000021113	1	0
ENSMUSG00000030225	7	0
ENSMUSG00000030224	3	1
ENSMUSG00000028124	2	0
ENSMUSG00000023977	4	0
ENSMUSG00000074364	1	0
ENSMUSG00000059554	2	0
ENSMUSG00000028278	4	1
ENSMUSG00000038116	8	0
ENSMUSG00000019802	9	0
ENSMUSG00000026728	1	3
ENSMUSG00000024778	2	9
ENSMUSG00000021993	2	0
ENSMUSG00000021108	36	1
ENSMUSG00000064090	2	0
ENSMUSG00000036099	3	1
ENSMUSG00000008496	1	0
ENSMUSG00000057649	1	0
ENSMUSG00000032382	2	0
ENSMUSG00000040187	4	0
ENSMUSG00000031543	16	0
ENSMUSG00000020817	24	3
ENSMUSG00000051329	5	0
ENSMUSG00000025997	20	6
ENSMUSG00000022799	1	0
ENSMUSG00000002372	3	0
ENSMUSG00000036613	9	0
ENSMUSG00000040040	19	1
ENSMUSG00000029427	3	3
ENSMUSG00000028953	1	0
ENSMUSG00000028176	1	0
ENSMUSG00000021065	8	0
ENSMUSG00000004508	6	1
ENSMUSG00000019302	9	3
ENSMUSG00000032405	3	0
ENSMUSG00000021733	7	1
ENSMUSG00000068617	3	0
ENSMUSG00000022280	6	6
ENSMUSG00000019809	4	0
ENSMUSG00000031950	1	0
ENSMUSG00000020669	1	0
ENSMUSG00000021697	26	0
ENSMUSG00000032380	5	0
ENSMUSG00000017466	1	0
ENSMUSG00000029191	6	0
ENSMUSG00000004364	2	0
ENSMUSG00000031461	1	0
ENSMUSG00000021259	1	0
ENSMUSG00000039068	11	4
ENSMUSG00000051980	8	0
ENSMUSG00000020357	1	0
ENSMUSG00000021595	5	6
ENSMUSG00000028920	14	3
ENSMUSG00000020522	9	0
ENSMUSG00000029186	2	0
ENSMUSG00000061755	9	2
ENSMUSG00000036270	1	1
ENSMUSG00000022263	53	5
ENSMUSG00000021614	3	1
ENSMUSG00000068663	7	0
ENSMUSG00000016018	1	0
ENSMUSG00000022246	10	0
ENSMUSG00000052819	1	1
ENSMUSG00000031732	2	0
ENSMUSG00000025920	10	3
ENSMUSG00000026113	8	1
ENSMUSG00000039057	11	0
ENSMUSG00000028364	3	0
ENSMUSG00000074577	2	0
ENSMUSG00000020085	7	5
ENSMUSG00000021007	4	0
ENSMUSG00000026609	22	2
ENSMUSG00000053469	6	0
ENSMUSG00000020387	3	0
ENSMUSG00000002699	1	0
ENSMUSG00000028653	2	1
ENSMUSG00000037815	44	6
ENSMUSG00000031295	3	0
ENSMUSG00000038070	15	1
ENSMUSG00000052504	15	1
ENSMUSG00000040621	1	0
ENSMUSG00000040586	1	0
ENSMUSG00000031342	20	2
ENSMUSG00000048960	22	0
ENSMUSG00000021147	12	3
ENSMUSG00000031360	3	0
ENSMUSG00000029250	1	0
ENSMUSG00000034858	3	0
ENSMUSG00000037999	9	1
ENSMUSG00000006005	7	4
ENSMUSG00000032743	2	1
ENSMUSG00000057531	6	2
ENSMUSG00000015342	3	0
ENSMUSG00000031355	3	0
ENSMUSG00000015879	5	0
ENSMUSG00000032479	9	0
ENSMUSG00000004698	21	0
ENSMUSG00000025875	3	8
ENSMUSG00000039765	7	0
ENSMUSG00000022292	6	0
ENSMUSG00000039841	6	0
ENSMUSG00000022496	1	0
ENSMUSG00000071669	32	1
ENSMUSG00000030226	3	0
ENSMUSG00000023982	1	0
ENSMUSG00000035623	4	0
ENSMUSG00000020220	9	0
ENSMUSG00000002107	31	5
ENSMUSG00000038014	2	2
ENSMUSG00000056211	28	0
ENSMUSG00000028626	2	0
ENSMUSG00000019966	16	2
ENSMUSG00000046169	52	0
ENSMUSG00000028955	1	0
ENSMUSG00000028957	1	0
ENSMUSG00000001870	9	0
ENSMUSG00000005973	5	0
ENSMUSG00000029675	1	1
ENSMUSG00000069729	11	15
ENSMUSG00000024589	1	0
ENSMUSG00000021665	10	0
ENSMUSG00000021650	9	1
ENSMUSG00000030772	3	0
ENSMUSG00000021371	2	2
ENSMUSG00000023022	5	1
ENSMUSG00000023032	10	1
ENSMUSG00000026840	3	0
ENSMUSG00000040016	7	0
ENSMUSG00000044162	1	0
ENSMUSG00000020366	5	1
ENSMUSG00000063564	13	0
ENSMUSG00000031955	1	1
ENSMUSG00000027323	1	0
ENSMUSG00000034206	8	2
ENSMUSG00000025872	10	0
ENSMUSG00000019853	4	4
ENSMUSG00000038126	3	2
ENSMUSG00000030231	25	3
ENSMUSG00000035049	3	0
ENSMUSG00000027194	23	0
ENSMUSG00000036264	29	0
ENSMUSG00000033713	7	0
ENSMUSG00000024421	6	0
ENSMUSG00000029176	8	4
ENSMUSG00000009545	3	0
ENSMUSG00000043962	2	0
ENSMUSG00000026980	5	2
ENSMUSG00000039219	18	0
ENSMUSG00000026525	4	0
ENSMUSG00000026504	25	2
ENSMUSG00000037375	11	0
ENSMUSG00000063077	7	1
ENSMUSG00000050295	3	3
ENSMUSG00000051864	5	4
ENSMUSG00000063450	22	2
ENSMUSG00000060716	4	0
ENSMUSG00000027546	7	0
ENSMUSG00000030732	2	0
ENSMUSG00000029461	8	0
ENSMUSG00000008318	1	0
ENSMUSG00000026020	1	0
ENSMUSG00000029686	6	0
ENSMUSG00000020340	5	0
ENSMUSG00000015755	7	1
ENSMUSG00000024079	5	3
ENSMUSG00000033909	1	0
ENSMUSG00000038056	11	5
ENSMUSG00000036853	2	0
ENSMUSG00000038005	1	0
ENSMUSG00000022201	39	9
ENSMUSG00000016624	1	0
ENSMUSG00000019842	6	7
ENSMUSG00000026600	2	0
ENSMUSG00000041957	6	3
ENSMUSG00000005493	3	0
ENSMUSG00000031443	1	1
ENSMUSG00000021218	17	1
ENSMUSG00000038160	1	0
ENSMUSG00000020023	1	0
ENSMUSG00000055817	22	0
ENSMUSG00000056900	1	0
ENSMUSG00000037400	3	0
ENSMUSG00000026479	1	1
ENSMUSG00000028926	21	0
ENSMUSG00000057897	4	0
ENSMUSG00000040860	4	0
ENSMUSG00000030880	1	0
ENSMUSG00000026463	1	0
ENSMUSG00000102976	11	11
ENSMUSG00000022861	5	0
ENSMUSG00000040097	2	0
ENSMUSG00000029925	10	2
ENSMUSG00000038507	1	0
ENSMUSG00000028085	7	1
ENSMUSG00000020015	5	0
ENSMUSG00000070972	1	0
ENSMUSG00000030189	1	0
ENSMUSG00000045962	16	1
ENSMUSG00000043257	2	0
ENSMUSG00000028909	5	0
ENSMUSG00000074994	10	5
ENSMUSG00000012282	1	0
ENSMUSG00000027002	3	2
ENSMUSG00000040112	1	0
ENSMUSG00000029439	1	0
ENSMUSG00000030747	1	0
ENSMUSG00000052675	6	0
ENSMUSG00000046934	1	0
ENSMUSG00000005683	1	0
ENSMUSG00000018171	26	2
ENSMUSG00000018481	1	0
ENSMUSG00000038644	2	0
ENSMUSG00000094152	2	1
ENSMUSG00000070808	7	0
ENSMUSG00000057342	1	1
ENSMUSG00000021575	3	0
ENSMUSG00000031365	2	0
ENSMUSG00000021044	3	0
ENSMUSG00000024158	1	1
ENSMUSG00000029110	9	0
ENSMUSG00000037736	4	0
ENSMUSG00000040250	2	1
ENSMUSG00000040234	1	0
ENSMUSG00000001948	3	3
ENSMUSG00000027656	2	0
ENSMUSG00000038119	1	0
ENSMUSG00000061436	5	0
ENSMUSG00000012535	8	1
ENSMUSG00000079033	2	0
ENSMUSG00000002342	2	0
ENSMUSG00000036054	1	0
ENSMUSG00000024535	22	0
ENSMUSG00000024534	6	4
ENSMUSG00000030303	4	0
ENSMUSG00000004842	1	1
ENSMUSG00000059588	12	0
ENSMUSG00000024219	14	0
ENSMUSG00000020198	1	1
ENSMUSG00000002504	2	0
ENSMUSG00000041429	1	0
ENSMUSG00000039512	7	1
ENSMUSG00000000001	2	1
ENSMUSG00000030662	6	1
ENSMUSG00000033285	2	1
ENSMUSG00000035754	2	0
ENSMUSG00000041779	2	0
ENSMUSG00000020902	5	0
ENSMUSG00000052331	7	0
ENSMUSG00000031948	2	0
ENSMUSG00000031949	1	0
ENSMUSG00000022844	1	0
ENSMUSG00000042203	5	0
ENSMUSG00000040761	1	0
ENSMUSG00000022836	17	0
ENSMUSG00000033352	4	1
ENSMUSG00000033419	18	0
ENSMUSG00000025060	1	0
ENSMUSG00000032872	10	0
ENSMUSG00000025064	5	0
ENSMUSG00000025069	1	0
ENSMUSG00000025816	1	0
ENSMUSG00000026778	4	0
ENSMUSG00000026655	7	0
ENSMUSG00000032418	1	0
ENSMUSG00000029174	10	0
ENSMUSG00000041297	17	1
ENSMUSG00000037341	5	1
ENSMUSG00000028639	1	2
ENSMUSG00000032177	1	0
ENSMUSG00000026626	3	0
ENSMUSG00000063063	1	0
ENSMUSG00000040028	2	0
ENSMUSG00000033191	1	0
ENSMUSG00000023026	15	0
ENSMUSG00000023018	2	0
ENSMUSG00000032897	7	0
ENSMUSG00000036123	1	0
ENSMUSG00000026259	4	0
ENSMUSG00000033952	17	3
ENSMUSG00000016386	4	0
ENSMUSG00000022601	1	0
ENSMUSG00000021189	1	1
ENSMUSG00000030849	10	6
ENSMUSG00000058070	13	0
ENSMUSG00000030942	1	0
ENSMUSG00000039693	4	1
ENSMUSG00000021294	6	1
ENSMUSG00000022335	1	0
ENSMUSG00000024588	10	0
ENSMUSG00000039585	5	0
ENSMUSG00000058258	3	3
ENSMUSG00000032340	5	0
ENSMUSG00000011831	10	0
ENSMUSG00000032294	3	1
ENSMUSG00000042426	1	0
ENSMUSG00000039756	1	1
ENSMUSG00000043909	5	0
ENSMUSG00000007815	1	0
ENSMUSG00000029053	4	2
ENSMUSG00000026618	1	0
ENSMUSG00000035864	3	0
ENSMUSG00000020181	5	0
ENSMUSG00000022540	1	3
ENSMUSG00000024290	5	2
ENSMUSG00000031885	6	0
ENSMUSG00000035232	5	0
ENSMUSG00000026313	14	0
ENSMUSG00000010067	1	4
ENSMUSG00000000976	10	5
ENSMUSG00000001755	1	1
ENSMUSG00000030557	3	0
ENSMUSG00000031154	1	0
ENSMUSG00000000134	1	0
ENSMUSG00000039201	1	0
ENSMUSG00000031278	1	0
ENSMUSG00000031153	1	2
ENSMUSG00000020493	12	1
ENSMUSG00000052852	3	1
ENSMUSG00000036918	14	1
ENSMUSG00000033855	11	0
ENSMUSG00000040850	6	0
ENSMUSG00000027778	5	0
ENSMUSG00000015149	1	0
ENSMUSG00000020311	2	0
ENSMUSG00000021541	1	0
ENSMUSG00000041592	5	1
ENSMUSG00000039509	13	4
ENSMUSG00000026434	9	6
ENSMUSG00000031701	1	0
ENSMUSG00000053175	7	4
ENSMUSG00000028931	3	0
ENSMUSG00000030249	2	0
ENSMUSG00000032238	37	0
ENSMUSG00000029287	5	0
ENSMUSG00000022683	1	0
ENSMUSG00000032412	3	0
ENSMUSG00000032216	7	0
ENSMUSG00000079469	1	0
ENSMUSG00000042688	1	1
ENSMUSG00000032192	3	0
ENSMUSG00000032202	1	0
ENSMUSG00000058979	1	0
ENSMUSG00000005262	7	3
ENSMUSG00000042638	21	1
ENSMUSG00000038611	1	2
ENSMUSG00000030659	5	0
ENSMUSG00000021061	3	0
ENSMUSG00000028159	8	0
ENSMUSG00000036339	2	4
ENSMUSG00000038290	12	0
ENSMUSG00000003166	4	3
ENSMUSG00000092470	4	3
ENSMUSG00000035890	1	3
ENSMUSG00000000282	1	3
ENSMUSG00000034430	1	0
ENSMUSG00000031536	2	0
ENSMUSG00000031539	1	2
ENSMUSG00000021919	10	1
ENSMUSG00000033985	8	0
ENSMUSG00000046707	2	1
ENSMUSG00000028683	9	0
ENSMUSG00000024617	2	0
ENSMUSG00000006699	4	3
ENSMUSG00000029822	4	0
ENSMUSG00000031766	1	0
ENSMUSG00000030254	34	4
ENSMUSG00000066877	2	2
ENSMUSG00000026074	4	0
ENSMUSG00000005103	2	0
ENSMUSG00000020590	11	0
ENSMUSG00000023809	12	0
ENSMUSG00000021569	3	4
ENSMUSG00000020167	1	0
ENSMUSG00000069565	9	14
ENSMUSG00000035478	5	1
ENSMUSG00000042064	20	0
ENSMUSG00000047216	1	0
ENSMUSG00000015143	2	0
ENSMUSG00000066440	4	0
ENSMUSG00000001036	5	0
ENSMUSG00000033007	2	0
ENSMUSG00000026207	7	2
ENSMUSG00000029228	7	0
ENSMUSG00000022797	5	0
ENSMUSG00000041710	5	0
ENSMUSG00000049470	3	0
ENSMUSG00000021112	11	0
ENSMUSG00000041133	7	2
ENSMUSG00000024969	3	0
ENSMUSG00000050663	21	0
ENSMUSG00000018906	20	0
ENSMUSG00000031902	9	1
ENSMUSG00000018574	1	2
ENSMUSG00000029121	5	0
ENSMUSG00000029122	1	0
ENSMUSG00000022696	1	0
ENSMUSG00000022678	3	1
ENSMUSG00000031791	2	1
ENSMUSG00000003033	1	0
ENSMUSG00000040511	4	2
ENSMUSG00000037936	2	1
ENSMUSG00000058441	1	0
ENSMUSG00000025584	2	0
ENSMUSG00000021577	2	6
ENSMUSG00000037935	1	1
ENSMUSG00000030180	1	0
ENSMUSG00000043154	6	0
ENSMUSG00000037712	2	0
ENSMUSG00000027048	5	0
ENSMUSG00000027068	3	0
ENSMUSG00000033581	9	5
ENSMUSG00000033618	35	5
ENSMUSG00000001444	2	1
ENSMUSG00000039361	8	2
ENSMUSG00000034187	28	0
ENSMUSG00000048402	10	0
ENSMUSG00000064302	3	0
ENSMUSG00000025439	3	0
ENSMUSG00000029120	2	0
ENSMUSG00000034918	4	1
ENSMUSG00000034891	2	0
ENSMUSG00000014402	2	0
ENSMUSG00000032373	2	0
ENSMUSG00000033174	7	0
ENSMUSG00000020019	19	4
ENSMUSG00000032393	1	0
ENSMUSG00000041891	1	1
ENSMUSG00000064065	1	1
ENSMUSG00000015202	1	1
ENSMUSG00000055670	12	0
ENSMUSG00000023802	1	0
ENSMUSG00000059040	4	0
ENSMUSG00000063524	4	0
ENSMUSG00000019845	2	0
ENSMUSG00000063430	2	0
ENSMUSG00000019948	1	0
ENSMUSG00000028760	18	0
ENSMUSG00000035351	1	0
ENSMUSG00000032047	2	1
ENSMUSG00000035900	4	0
ENSMUSG00000016028	5	0
ENSMUSG00000030016	2	0
ENSMUSG00000070565	35	1
ENSMUSG00000007411	2	0
ENSMUSG00000039286	4	0
ENSMUSG00000029135	2	1
ENSMUSG00000040373	1	0
ENSMUSG00000070733	18	2
ENSMUSG00000026116	1	0
ENSMUSG00000027695	9	6
ENSMUSG00000037020	1	0
ENSMUSG00000079477	1	0
ENSMUSG00000020650	2	0
ENSMUSG00000049744	1	0
ENSMUSG00000026585	5	0
ENSMUSG00000000439	2	0
ENSMUSG00000026355	3	1
ENSMUSG00000040043	3	0
ENSMUSG00000040054	5	2
ENSMUSG00000036057	1	0
ENSMUSG00000032498	3	0
ENSMUSG00000026705	11	0
ENSMUSG00000026640	2	1
ENSMUSG00000002055	3	0
ENSMUSG00000041870	2	0
ENSMUSG00000042010	1	0
ENSMUSG00000017386	2	0
ENSMUSG00000027508	8	0
ENSMUSG00000063808	2	0
ENSMUSG00000025041	9	0
ENSMUSG00000041351	1	0
ENSMUSG00000040940	1	0
ENSMUSG00000000416	17	0
ENSMUSG00000017491	9	0
ENSMUSG00000017485	6	0
ENSMUSG00000073557	6	0
ENSMUSG00000027006	5	1
ENSMUSG00000032777	3	0
ENSMUSG00000030748	1	0
ENSMUSG00000025437	1	0
ENSMUSG00000031284	20	0
ENSMUSG00000027012	2	0
ENSMUSG00000026786	1	0
ENSMUSG00000030726	13	0
ENSMUSG00000052374	12	4
ENSMUSG00000028745	5	0
ENSMUSG00000021306	2	0
ENSMUSG00000025764	6	0
ENSMUSG00000037636	2	0
ENSMUSG00000016308	1	0
ENSMUSG00000022432	2	0
ENSMUSG00000006369	6	0
ENSMUSG00000026768	10	0
ENSMUSG00000025423	7	1
ENSMUSG00000021314	1	0
ENSMUSG00000000392	16	1
ENSMUSG00000029203	19	6
ENSMUSG00000037795	2	0
ENSMUSG00000001521	1	0
ENSMUSG00000023805	1	1
ENSMUSG00000021536	1	0
ENSMUSG00000008658	2	0
ENSMUSG00000029064	1	0
ENSMUSG00000053510	7	1
ENSMUSG00000008892	1	0
ENSMUSG00000025571	5	0
ENSMUSG00000038533	2	0
ENSMUSG00000027598	6	1
ENSMUSG00000014503	2	0
ENSMUSG00000027481	3	0
ENSMUSG00000029026	4	0
ENSMUSG00000025139	1	0
ENSMUSG00000006586	10	0
ENSMUSG00000024287	7	3
ENSMUSG00000042359	13	0
ENSMUSG00000005360	5	4
ENSMUSG00000026187	2	0
ENSMUSG00000028708	4	2
ENSMUSG00000047417	1	2
ENSMUSG00000020088	1	0
ENSMUSG00000033502	17	0
ENSMUSG00000033075	8	1
ENSMUSG00000021768	2	0
ENSMUSG00000031214	2	0
ENSMUSG00000021338	12	1
ENSMUSG00000037149	1	0
ENSMUSG00000033335	11	2
ENSMUSG00000019978	3	0
ENSMUSG00000041670	13	0
ENSMUSG00000070291	9	3
ENSMUSG00000022129	1	2
ENSMUSG00000017664	1	1
ENSMUSG00000055540	9	0
ENSMUSG00000040929	21	0
ENSMUSG00000024921	8	4
ENSMUSG00000038332	6	0
ENSMUSG00000000266	5	0
ENSMUSG00000053877	6	5
ENSMUSG00000107023	6	5
ENSMUSG00000041360	10	0
ENSMUSG00000021999	4	0
ENSMUSG00000054477	4	0
ENSMUSG00000038784	2	0
ENSMUSG00000022742	4	0
ENSMUSG00000022744	2	4
ENSMUSG00000056458	5	1
ENSMUSG00000027641	3	0
ENSMUSG00000061689	2	0
ENSMUSG00000034275	1	0
ENSMUSG00000024056	7	0
ENSMUSG00000001998	2	0
ENSMUSG00000052539	25	0
ENSMUSG00000000782	7	0
ENSMUSG00000035270	8	0
ENSMUSG00000032705	1	0
ENSMUSG00000021125	4	0
ENSMUSG00000005583	1	0
ENSMUSG00000026395	1	0
ENSMUSG00000027070	4	0
ENSMUSG00000055341	1	1
ENSMUSG00000071291	1	1
ENSMUSG00000090659	1	1
ENSMUSG00000114923	1	1
ENSMUSG00000030446	1	1
ENSMUSG00000069184	1	1
ENSMUSG00000055480	1	1
ENSMUSG00000098905	1	1
ENSMUSG00000058331	1	1
ENSMUSG00000048280	1	1
ENSMUSG00000057396	1	1
ENSMUSG00000071281	1	1
ENSMUSG00000058883	1	1
ENSMUSG00000097333	1	1
ENSMUSG00000026659	1	0
ENSMUSG00000029700	14	0
ENSMUSG00000017978	18	0
ENSMUSG00000102836	13	0
ENSMUSG00000103707	13	0
ENSMUSG00000103332	14	1
ENSMUSG00000018341	1	0
ENSMUSG00000028949	1	0
ENSMUSG00000039828	27	1
ENSMUSG00000079550	4	0
ENSMUSG00000026027	8	0
ENSMUSG00000024556	1	0
ENSMUSG00000022195	3	3
ENSMUSG00000026349	1	3
ENSMUSG00000026153	5	0
ENSMUSG00000026141	1	0
ENSMUSG00000024044	13	1
ENSMUSG00000000881	3	3
ENSMUSG00000016262	1	0
ENSMUSG00000052133	7	1
ENSMUSG00000022812	10	0
ENSMUSG00000030172	136	0
ENSMUSG00000020290	11	1
ENSMUSG00000052387	1	0
ENSMUSG00000034973	3	1
ENSMUSG00000045854	9	0
ENSMUSG00000032263	9	0
ENSMUSG00000031540	10	0
ENSMUSG00000035248	7	3
ENSMUSG00000004798	8	0
ENSMUSG00000022286	4	0
ENSMUSG00000009470	12	0
ENSMUSG00000005947	3	0
ENSMUSG00000022019	29	0
ENSMUSG00000034021	2	0
ENSMUSG00000022186	18	0
ENSMUSG00000041658	1	0
ENSMUSG00000036712	2	2
ENSMUSG00000030382	1	2
ENSMUSG00000004500	2	0
ENSMUSG00000012848	1	1
ENSMUSG00000070047	1	0
ENSMUSG00000035851	1	0
ENSMUSG00000032870	1	0
ENSMUSG00000028651	2	0
ENSMUSG00000031996	4	1
ENSMUSG00000020609	1	0
ENSMUSG00000020647	11	0
ENSMUSG00000020658	5	0
ENSMUSG00000020668	3	0
ENSMUSG00000020671	5	0
ENSMUSG00000029166	1	0
ENSMUSG00000013629	1	1
ENSMUSG00000068686	1	0
ENSMUSG00000032679	1	0
ENSMUSG00000036959	2	0
ENSMUSG00000026835	2	0
ENSMUSG00000037730	1	0
ENSMUSG00000027684	55	5
ENSMUSG00000021687	2	0
ENSMUSG00000019849	3	0
ENSMUSG00000038822	1	0
ENSMUSG00000079614	4	7
ENSMUSG00000040322	1	0
ENSMUSG00000028970	8	0
ENSMUSG00000040584	8	0
ENSMUSG00000020459	2	0
ENSMUSG00000061313	4	4
ENSMUSG00000028555	5	1
ENSMUSG00000028552	25	0
ENSMUSG00000028587	2	0
ENSMUSG00000005501	2	2
ENSMUSG00000028700	1	3
ENSMUSG00000003810	8	0
ENSMUSG00000028413	1	1
ENSMUSG00000028423	5	0
ENSMUSG00000043144	1	0
ENSMUSG00000029613	1	2
ENSMUSG00000038301	1	0
ENSMUSG00000003752	1	1
ENSMUSG00000074272	2	0
ENSMUSG00000030373	2	0
ENSMUSG00000054169	2	0
ENSMUSG00000053228	2	0
ENSMUSG00000054385	2	0
ENSMUSG00000008789	2	0
ENSMUSG00000023159	2	0
ENSMUSG00000070797	2	0
ENSMUSG00000044903	2	0
ENSMUSG00000066760	2	0
ENSMUSG00000003505	2	0
ENSMUSG00000070796	2	0
ENSMUSG00000074359	2	0
ENSMUSG00000030366	2	0
ENSMUSG00000023185	2	0
ENSMUSG00000004542	2	0
ENSMUSG00000057195	2	0
